cod,desc,cant,estante,nivel,costo_unitario
6384,Caja kraft pino blanco,1,,,
6385,Cofre mediano decorado navideño single, -   ,,,
6386,Cofre grande decorado navideño corrugado, -   ,,,
6387H,Portaretrato dec nav horizontal single,18,,,
6387V,Portaretrato dec nav vertical single, -   ,,,
6391,"BOLSA BOND CHICA FROSTY,PEREGRINOS, JOY",4,,,
6401,BOLSA MINI GOS NAVIDEÑA,2,,,
6402,BOLSA CHICA Y BETZY GOS NAVIDEÑA,15,,,
6403,BOLSA MEDIANA Y BOUTIQUE GOS NAVIDEÑA,3,,,
6404,BOLSA TOTE GOS NAVIDEÑA,1,,,
6409,Papel de china impreso navideño, -   ,,,
6413,Bolsa satinada mini navideña,24,,,
6414,Bolsa satinada chica navideña,89,,,
6415,Bolsa satinada mediana navideña,98,,,
6416,Bolsa satinada grande navideña, -   ,,,
6417,Bolsa satinada extragrande(jumbo) navideña,15,,,
6418,Bolsa satinada alta navideña,4,,,
6419,Bolsa satinada xxl navideña,1,,,
6420,Bolsa satinada boutique chica navideña,14,,,
6421,Bolsa satinada boutique mediana navideña, -   ,,,
6422,Bolsa satinada botella navideña, -   ,,,
6425,Papel couche navideño,20,,,
6426,Papel disney navideño,15,,,
6428,PAPEL METALICO NAVIDEÑO,76,,,
6429A,Papel holograma azul, -   ,,,
6429D,Papel holograma dorado, -   ,,,
6429P,Papel holograma plata, -   ,,,
6429R,Papel holograma rojo, -   ,,,
6429V,Papel holograma verde, -   ,,,
6430A,Papel gofrado azul, -   ,,,
6430D,Papel gofrado dorado, -   ,,,
6430P,Papel gofrado plata, -   ,,,
6430R,Papel gofrado rojo, -   ,,,
6430V,Papel gofrado verde, -   ,,,
6431NAV,Caja vizcaino navidad we wish you, -   ,,,
D6431R,Caja vizcaino roja navidad, -   ,,,
D6431V,Caja vizcaino verde navidad, -   ,,,
6433,Dulcera casita navideña, -   ,,,
D6435,Cubo contraencolado 30x30 copos, -   ,,,
6435,CUBO CONTRAENCOLADO 30X30 COPOS,4,,,
6438,Moño mini metalico,70,,,
6439,Er 11 especial renos, -   ,,,
D6440A,Er 06 pino dorado azul, -   ,,,
D6440R,Er 06 pino dorado roja, -   ,,,
6440S,Er 06 santa stop navideña,1,,,
D6440V,Er 06 pino dorado verde, -   ,,,
D6441A,Er 13 pino dorado azul, -   ,,,
D6441PR,Er 13 pino rojo nva, -   ,,,
D6441PV,Er 13 pino verde nva, -   ,,,
D6441R,Er 13 pino dorado rojo, -   ,,,
D6441V,Er 13 pino dorado verde, -   ,,,
6441VEN,Er 13 venado navidad,1,,,
D6441FR,Er 13 feliz navidad roja, -   ,,,
D6441FV,Er 13 feliz navidad verde, -   ,,,
6442,Caja happy day navidad, -   ,,,
6443,Caja multiusos navidad, -   ,,,
6443J,Caja multiusos joy peace love, -   ,,,
6443P,Caja multiusos peeking christmas,3,,,
6444P,Lonchera mini plata navidad,29,,,
6444R,Lonchera mini rojo navidad,16,,,
D6444ROSA,Lonchera mini rosa navidad,47,,,
6445D,Lonchera mediana dulcey santa nav, -   ,,,
D6445R,Lonchera mediana renos nav, -   ,,,
6445S,Lonchera mediana caras nav,50,,,
6448,Dulcera mediana navideña, -   ,,,
6449B,Dulcera bota,23,,,
6449BASTON,Dulcera baston kraft,175,,,
6449BK,Dulcera bota kraft, -   ,,,
6449P,Dulcera pino,116,,,
6449PK,Dulcera pino kraft, -   ,,,
6450,Moño mediano decorado navideño, -   ,,,
6451,Moño grande decorado navideño, -   ,,,
6452,Almohada navideña ho ho ho, -   ,,,
6453,Dulcera pingüino navideña,2,,,
6454,Peluchera mediana monos de nieve, -   ,,,
6454M,PELUCHERA MEDIANA MONOS DE NIEVE EN MEDIDA 20X13X28,13,,,
6455,Peluchera mediana reno navideña, -   ,,,
6456,Caja tipo vizcaino reno,3,,,
6457,Caja 13 oh chrisma tree, -   ,,,
6458,Caja tipo bolsa con asa navideña, -   ,,,
6459,Cubo esferas, -   ,,,
6460A,Caja tipo almohada santa azul,4,,,
6460R,Caja tipo almohada santa roja,9,,,
6460MERRY,Caja tipo almohada merry,4,,,
6461,Alcancia reno ,107,,,
6462,Alcancia santa,81,,,
6463,Lonchera mediana renos feliz navidad, -   ,,,
6464,Casita kraft navideña, -   ,,,
6474,Cubo merry chrismas, -   ,,,
6475,Cubo surprice navideño, -   ,,,
6476,Bolsa europa grande navideña , -   ,,,
6482,Lonchera copos de nieve,1,,,
6486,Lonchera extra mini caras navideña,66,,,
6487,Caja palomitas navideña grande,5,,,
6488,Caja palomitas navideña mediana,31,,,
6489,Caja palomitas navideña chica, -   ,,,
6490AN,Bolsa europa mediana arbol navideño ,3,,,
6490K,Bolsa europa mediana navideña kraft ,10,,,
6491,Bolsa europa navideña chica kraft,22,,,
6492,Dulcera navideña cup cake,34,,,
6494,Dulcero reno,10,,,
6495B,Caja muñeca grande buho,5,,,
6495S,Caja muñeca grande santa, -   ,,,
6496,Dulcera especial esferas y reno,18,,,
6497,Lonchera eco navideña,17,,,
6498,Peluchera grande jengibre, -   ,,,
6499,Lonchera grande reno y esfera , -   ,,,
6501,Bolsa satinada mini , -   ,,,
6502,Bolsa satinada chica   ,1,,,
6503,Bolsa satinada mediana ,2,,,
6504,Bolsa satinada grande , -   ,,,
6505,Bolsa satinada jumbo , -   ,,,
6515,"BOLSA KRAFT IMPRESA JUMBO PARTY,PICCOLO,PETALOS,LUV,CORAZONE",3,,,
6520HA,Bolsa kraft color horizontal mini azul,22,,,
6520HR,Bolsa kraft color horizontal mini rojo,14,,,
6520HV,Bolsa kraft color horizontal mini verde,24,,,
6520VA,Bolsa kraft color vertical mini azul, -   ,,,
6520VR,Bolsa kraft color vertical mini rojo,17,,,
6520VV,Bolsa kraft color vertical mini verde,11,,,
6521HA,Bolsa kraft color horizontal chica azul,40,,,
6521HR,Bolsa kraft color horizontal chica rojo,29,,,
6521HV,Bolsa kraft color horizontal chica verde,36,,,
6521VA,Bolsa kraft color vertical chica azul,39,,,
6521VR,Bolsa kraft color vertical chica rojo,46,,,
6521VV,Bolsa kraft color vertical chica verde,20,,,
6522HA,Bolsa kraft color horizontal mediana azul, -   ,,,
6522HR,Bolsa kraft color horizontal mediana rojo, -   ,,,
6522HV,Bolsa kraft color horizontal mediana verde,4,,,
6522VA,Bolsa kraft color vertical mediana azul, -   ,,,
6522VR,Bolsa kraft color vertical mediana rojo,1,,,
6522VV,Bolsa kraft color vertical mediana verde, -   ,,,
6523HA,Bolsa kraft color horizontal grande azul,2,,,
6523HR,Bolsa kraft color horizontal grande rojo,1,,,
6523HV,Bolsa kraft color horizontal grande verde,21,,,
6523VA,Bolsa kraft color vertical grande azul,12,,,
6523VR,Bolsa kraft color vertical grande rojo, -   ,,,
6523VV,Bolsa kraft color vertical grande verde, -   ,,,
6524HA,Bolsa kraft color horizontal jumbo azul, -   ,,,
6524HR,Bolsa kraft color horizontal jumbo rojo, -   ,,,
6524HV,Bolsa kraft color horizontal jumbo verde, -   ,,,
6524VA,Bolsa kraft color vertical jumbo azul,9,,,
6524VR,Bolsa kraft color vertical jumbo rojo, -   ,,,
6524VV,Bolsa kraft color vertical jumbo verde, -   ,,,
6525HN,Bolsa kraft natural horizontal mini,10,,,
6525VN,Bolsa kraft natural vertical mini,71,,,
6526HN,Bolsa kraft natural horizontal chica,60,,,
6526VN,Bolsa kraft natural vertical chica,51,,,
6527HN,Bolsa kraft natural horizontal mediana,10,,,
6527VN,Bolsa kraft natural vertical mediana, -   ,,,
6528HN,Bolsa kraft natural horizontal grande, -   ,,,
6528VN,Bolsa kraft natural vertical grande, -   ,,,
6529HN,Bolsa kraft natural horizontal jumbo,21,,,
6529VN,Bolsa kraft natural vertical jumbo,9,,,
6530,Bolsa para botella  kraft pintada, -   ,,,
6531,Bolsa para botella  kraft natural sin ojillo,1,,,
6578,BOLSA PARA REGALO GOS MINI T/O,3,,,
6579,BOLSA PARA REGALO GOS CHICA Y BETZY T/O,10,,,
6580,Papel china impreso,34,,,
6581,BOLSA PARA REGALO GOS MEDIANA Y BOUTIQUE T/O,1,,,
6582,BOLSA PARA REGALO GOS TOTE T/O,19,,,
6583,BOLSA PARA REGALO GOS GRANDE T/O,9,,,
6584,BOLSA PARA REGALO GOS TOWNER T/O,5,,,
6587,BOLSA PARA REGALO GOS CHICK GRANDE T/O,9,,,
6588HO,BOLSA MINI BOND COLOR OSCURO  HORIZONTAL,38,,,
6588VO,BOLSA MINI BOND COLOR OSCURO VERTICAL,30,,,
6590HO,BOLSA MEDIANA BOND COLOR OSCURO HORIZONTAL,5,,,
6594HB,Bolsa bond mini horizontal blanca ,10,,,
6594VB,Bolsa bond mini vertical blanca , -   ,,,
6595HB,Bolsa bond chica horizontal blanca , -   ,,,
6595VB,Bolsa bond chica vertical blanca , -   ,,,
6596HB,Bolsa bond mediana horizontal blanca , -   ,,,
6596VB,Bolsa bond mediana vertical blanca , -   ,,,
6597HB,Bolsa bond grande horizontal blanca, -   ,,,
6597VB,Bolsa bond grande vertical blanca,10,,,
6598HB,Bolsa bond jumbo horizontal blanca, -   ,,,
6598VB,Bolsa bond jumbo vertical blanca, -   ,,,
6600,"BOLSA BOND MINI IMPRESA FESTEJO,NATURALEZA,EXPRESSIONS",2,,,
6602,"BOLSA BOND MEDIANA IMPRESA FESTEJO,NATURALEZA,EXPRESSIONS",1,,,
6603,"BOLSA BOND GRANDE IMPRESA FESTEJO,NAURALEZA,EXPRESIONS",2,,,
6604,"BOLSA BOND JUMBO IMPRESA FESTEJO,NATURALEZA,EXPRESSIONS",1,,,
6613,Bolsa de papel estrasa no. 6, -   ,,,
6614,Bolsa de papel estrasa no. 10,277,,,
6615,Bolsa de papel estrasa no. 20,246,,,
6619,Bolsa de papel estrasa no. 5 ,412,,,
6620,Bolsa estrasa despensa ,28,,,
8001,Miniestand xd-2, -   ,,,
8002,Rack xr-1 (sin insertos), -   ,,,
8003,Rack xr-2 (sin insertos), -   ,,,
8004,Rack xr-3 (sin insertos),1,,,
8005,Rack xr-4 (sin insertos), -   ,,,
8006,Rack xr-5 (sin insertos), -   ,,,
8007,Rack xr-6 (sin insertos), -   ,,,
8008,Charola exhibidora xm-1  (sin insertos),21,,,
8009,Charola exhibidora xm-2 (sin insertos),7,,,
8010,Charola exhibidora xm-3 (sin insertos),11,,,
8011,Charola exhibidora xm-4  (sin insertos),23,,,
8012,"Inserto xr-1 plafon. Escalera, divisores, soporte", -   ,,,
8013,"Inserto xr-2 plafon. Escalera, divisores, soporte", -   ,,,
8014,"Inserto xr-3 plafon. Escalera, divisores, soporte", -   ,,,
8015,"Inserto xr-6 plafon. Escalera, divisores, soporte", -   ,,,
8016,"Inserto xm-1 plafon. Escalera, divisores",2,,,
8017,"Inserto xm-2 plafon. Escalera, divisores", -   ,,,
8018,"Inserto xm-3 plafon. Escalera, divisores",15,,,
8019,"Inserto xm-4 plafon. Escalera, divisores",10,,,
8020,Juego vinil autoadherible para xd-2, -   ,,,
8021,Juego vinil autoadherible para xr-1, -   ,,,
8022,Juego vinil autoadherible para xr-2, -   ,,,
8023,Juego vinil autoadherible para xr-3, -   ,,,
8024,Juego vinil autoadherible para xr-4, -   ,,,
8025,Juego vinil autoadherible para xr-5, -   ,,,
8026,Juego vinil autoadherible para xr-6, -   ,,,
8027,Juego vinil autoadherible para xm-1, -   ,,,
8028,Juego vinil autoadherible para xm-2, -   ,,,
8029,Juego vinil autoadherible para xm-3, -   ,,,
8030,Juego vinil autoadherible para xm-4, -   ,,,
8024,Juego vinil autoadherible para xr-4, -   ,,,
8025,Juego vinil autoadherible para xr-5, -   ,,,
8026,Juego vinil autoadherible para xr-6, -   ,,,
8027,Juego vinil autoadherible para xm-1, -   ,,,
8028,Juego vinil autoadherible para xm-2, -   ,,,
8029,Juego vinil autoadherible para xm-3, -   ,,,
8030,Juego vinil autoadherible para xm-4, -   ,,,
9996,Globo liso con aire,4,,,
9997,Globo liso con helio, -   ,,,
9998,Globo estampado con aire,7,,,
9999,Globo estampado con helio, -   ,,,
B0147,ABANICO CAPLE BLANCO,24,,,
B017,CAJA CROQUEN BUSH,92,,,
B0182,TIRA DE CAPLE IMPRESA,87,,,
B020,DISCO CORRUGADO 21 CM,5,,,
B037,ARBOLITO SENCILLO CORRUGADO,8,,,
B0431,TARJETA CORRUGADA NAVIDEÑA,3,,,
B0432,CHAROLA ANGELITO,700,,,
B050,Tae Chico ,14,,,
B070,SOBRE SOS,170,,,
P1716,Colgante decorativo calabaza,8,,,
P1717,Colgante decorativo araña,1,,,
