cod,desc,cant,estante,nivel,costo_unitario
6028,DULCERO GRANDE DECORADO SINGLE,,,,
6029,PORTARETRATO SINGLE S/DECORAR,,,,
6030,PORTARETRATO SINGLE DECORADO,,,,
6031,COFRE CORRUGADO GDE. DECORADO,,,,
6032,COFRE MEDIANO SINGLE DECORADO,1,,,
6033,COFRE GRANDE DEC SINGLE,,,,
6037,BOLSA PAPEL KRAFT MINI-MINI,,,,
6043,BOLSA KRAFT NATURAL PARA BOTELLA C/OJILLO,11,,,
6047,CUBO CORRUGADO DECORADO,0,,,
6049,CORAZ�N  PINTADO CHICO,,,,
6050,CORAZ�N  PINTADO MEDIANO,,,,
6051,CORAZ�N  PINTADO GRANDE,,,,
6060,ARBOL NAVIDAD KRAFT,0,,,
6061,BOLSA DISNEY CAPLE CHICA,,,,
6062,BOLSA DISNEY CAPLE MEDIANA,,,,
6063,BOLSA DISNEY CAPLE GRANDE,0,,,
6070,CILINDRO CORRUGADO VELA NAVIDE�O,,,,
6071,CILINDRO CORRUGADO CARA DE RENO NAV,0,,,
6081,CILINDRO DE ACETATO MEDIANO,,,,
6086,CILINDRO DE ACETATO JUMBO,,,,
6087,CILINDRO DE ACETATO GRANDE,,,,
6088,CILINDRO DE ACETATO P/CORONA,,,,
6089,CILINDRO BOLO DE ACETATO,,,,
6090,CILINDRO MINI CORRUGADO,0,,,
6091,CILINDRO CHICO CORRUGADO,0,,,
6092,CILINDRO MEDIANO CORRUGADO,0,,,
6093,CILINDRO GRANDE CORRUGADO,0,,,
6094,CILINDRO JUMBO CORRUGADO,0,,,
6095,CILINDRO PETIT MICRO,0,,,
6096,CILINDRO DE ACETATO MINI,,,,
6097,CILINDRO JOYERO ACETATO,,,,
6098,CILINDRO PETIT ACETATO,,,,
6102,CILINDRO JOYERO MICRO,,,,
6106,CILINDRO GDE DEC NAVIDE�O CORRUGADO,,,,
6107,CILINDRO JUMBO DEC NAVIDE�O CORRUGADO,,,,
6108,BOLO ACETATO TIRA PINTADA,,,,
6109,CILINDRO GDE DE ACETATO DECORADO,,,,
6110,CILINDRO DE ACETATO P/ TOCADO,,,,
6118,CILINDRO JOYERO COLOR,,,,
6119,CAJA SOMBRERO MED SINGLE,,,,
6120,CAJA SOMBRERO GRANDE SINGLE,,,,
6121,CAJA HEXAGONO CHICO CORRUGADO,0,,,
6122,CAJA HEXAGONO MED CORRUGADO,0,,,
6123,CAJA HEXAGONO GDE CORRUGADO,0,,,
6124,CAJA OVALO OVALO CORRUGADO,0,,,
6125,CAJA OVALO MED CORRUGADO,0,,,
6126,CAJA OVALO GDE CORRUGADO,0,,,
6127,ESTRELLA CHICA CORRUGADO,0,,,
6128,ESTRELLA GRANDE CORRUGADO,,,,
6129,CAJA HEXAGONO CHICA DECORADO CORRUG,,,,
6130,CAJA HEXAGONO MED DECORADO CORRUG,,,,
6131,CAJA HEXAGONO GDE DECORADO CORRUG,0,,,
6132,CAJA OVALO CHICO DECORADO CORRUGADO,,,,
6133,CAJA OVALO MED DECORADO CORRUGADO,,,,
6134,CAJA OVALO GDE DECORADO CORRUGADO,0,,,
6135,CASITA DECORADA,,,,
6136,ESTRELLA JUMBO CORRUGADO,,,,
6137,CUBO CORRUGADO SIN DECORAR,0,,,
6138,COFRE JUMBO DECORADO CORRUGADO,,,,
6139,CAJA MANZANA CHICA CORRUGADO,,,,
6140,CAJA MANZANA GRANDE CORRUGADO,,,,
6141,CILINDRO PETIT DECORADO CORRUGADO T/O,,,,
6142,CILINDRO MINI DECORADO CORRUGADO T/O,,,,
6143,CILINDRO CHICO DECORADO CORRUGADO T/O,,,,
6144,CILINDRO MEDIANO DECORADO CORRUGADO T/O,,,,
6145,CILINDRO GRANDE DECORADO CORRUGADO T/O,,,,
6146,CILINDRO JUMBO DECORADO CORRUGADO T/O,,,,
6147,CILINDRO DE ACETATO BOTELLA DECORADA,,,,
6148,CILINDRO CORRUGADO BOTELLA DECORADA,,,,
6149,CAJA CHOCOLATERA DECORADA T/O,,,,
6150,CILINDRO SORPRESA CORRUGADO DECORADO,,,,
6151,CAJA DOMINO CORRUGADO,,,,
6152,CAJA CARTA BARAJA CORRUGADO,,,,
6153,CAJA DADO CHICO CORRUGADO,,,,
6154,CAJA DADO GRANDE CORRUGADO,,,,
6155,CAJA MARIPOSA GRANDE CORRUGADO DECORADO,,,,
6156,CAJA MARIPOSA CHICA CORRUGADO DECORADO,,,,
6157,CAJA FLOR GRANDE CORRUGADO DECORADO,,,,
6158,CAJA FLOR CHICA CORRUGADO DECORADO,,,,
6163,CORAZON GRANDE 15 CM DE ALTURA,,,,
6164,TARJETA CORRUGADO 14 FEB,,,,
6165,CORAZON CORRUGADO CON VENTANA,0,,,
6166,CILINDRO GRANDE DE 15 CM DE ALTURA 14 FEB,,,,
6201,CAJA PARA GALLO TIPO LONCHERA,,,,
6203,CONTENEDOR CHICO,3,,,
6204,CONTENEDOR GRANDE,1,,,
6205,CAJA CUADRO CHICO 45.5X28X4.5,33,,,
6206,CAJA CUADRO GRANDE 62X55X5,53,,,
6207,JUGUETERO IMPRESO NI�O/NI�A,,,,
6208,CONTENEDOR ECOLOGICO COLORES,0,,,
6210,AVIONCITO MEDIDA 1.00 X 50 CM,,,,
6301,EXHIBIDOR DE CARTON,0,,,
6309,CILINDRO BASTONES CHICO,,,,
6310,CENTRON DE MESA CH SING RENO,,,,
6311,CENTRO DE MESA GDE SING RENO,,,,
6312,CENTRO DE MESA CH PLANO SING RENO,,,,
6313,CENTRO DE MESA GDE PLANO SING RENO,,,,
6314,CAJA PINGUINO CORRUG MED 12X10X17,,,,
6315,CAJA CAMPANA CORR MED,,,,
6316,CAJA GALLETA JENGIBRE CORR,,,,
6317,CAJA PINO CHICO MICRO NAVIDE�A,,,,
6318,CAJA CORRUGADO DECORADO NAVIDE�O,0,,,
6319,CAJA PINO GRANDE DECORADO MICRO NAVIDE�A,,,,
6320,CAJA MONO DE NIEVE MICRO NAVIDE�A,,,,
6321,CAJA BOTA MICRO NAVIDE�A,1,,,
6322,CAJA BASTON MICRO NAVIDE�A,,,,
6323,COFRE JUMBO CORRUGADO DECORADO NAVIDE�O,,,,
6324,CILINDRO DE ACETATO BOTELLA DECORADO NAV,,,,
6325,CILINDRO CORRUGADO BOTELLA DECORADO NAV,,,,
6326,CAJA CHOCOLATERA DECORADA NAVIDE�A,0,,,
6327,CILINDRO SORPRESA CORRUGADO DECORADO NAV,,,,
6328,BOLSA LICORERA BOND NAVIDE�A,,,,
6329,BOLSA PERFUMERA NAVIDE�A,,,,
6330,CAJA HEXAGONO CHICA DEC NAVIDE�A CORRUG,,,,
6331,CAJA HEXAGONO MEDIANO DEC NAVIDE�A CORRUG,,,,
6332,CAJA HEXAGONO GRANDE DEC NAVIDE�A CORRUG,,,,
6333,CAJA OVALO CHICA DEC NAVIDE�A CORRUG,,,,
6334,CAJA OVALO MED DEC NAVIDE�A CORRUG,,,,
6335,CAJA OVALO GDE DEC NAVIDE�A CORRUG,,,,
6336,COFRE GRANDE DEC NAVIDE�O SINGLE,,,,
6350,CILINDRO SANTA CORR MED,,,,
6351,CILINDRO SANTA CORR GDE,,,,
6352,CILINDRO SANTA CORR JUMBO,,,,
6360,CASITA DEC NAVIDE�A,,,,
6375,ER 13 PIGUINO NAVIDAD,3,,,
6376,ER 11 ESPECIAL HOJAS NAVIDAD,4,,,
6377,ER 06 HOJAS NAVIDAD,3,,,
6378,VIZCAINO JOY PEACE LOVE,,,,
6379,ALMOHADA GDE KRAFT PINOS BLANCOS,12,,,
6381A,SOBRE YOURS ROMBO AZUL,,,,
6381R,SOBRE YOURS ROMBO ROJO,0,,,
6382A,ALMOHADA CON ASA ESTRELLA NAV AZUL,,,,
6382R,ALMOHADA CON ASA ESTRELLA NAV ROJO,7,,,
6382V,ALMOHADA CON ASA ESTRELLA NAV VERDE,,,,
6383D,LONCHERA MEDIANA COLLAGE NAV DORADO,34,,,
6383P,LONCHERA MEDIANA COLLAGE NAV DORADO PLATA,30,,,
6383R,LONCHERA MEDIANA COLLAGE NAV ROJO,13,,,
6384,CAJA KRAFT PINO BLANCO TAPA INTEGRADA,1,,,
6385,COFRE MED DEC NAVIDE�O SINGLE,0,,,
6386,COFRE GRANDE DEC NAVIDE�O CORRUGADO,,,,
6387,PORTARETRATO DEC NAVIDE�O SINGLE,0,,,
6388,MO�O METALICO MEDIANO,,,,
6389,MO�O METALICO GRANDE,,,,
6391,"BOLSA BOND IMP CHICA frosty, copos, peregrino, joy",0,,,
6392,"BOLSA BOND IMP MEDIANA frosty, copos, peregrino, joy",,,,
6393,"BOLSA BOND IMP GRANDE frosty, copos, peregrino, joy",,,,
6394,"BOLSA BOND IMP JUMBO frosty, copos, peregrino, joy",1,,,
6395,"BOLSA BOND IMP MINI frosty, copos, peregrino, joy",,,,
6409,PAPEL DE CHINA IMPRESO NAVIDE�O,0,,,
6410,BOLSA CHICA DISNEY NAVIDE�A,0,,,
6411,BOLSA MEDIANA DISNEY NAVIDE�A,,,,
6412,BOLSA GRANDE DISNEY NAVIDE�A,,,,
6414,BOLSA SATINADA CHICA NAVIDE�A,0,,,
6415,BOLSA SATINADA MEDIANA  NAVIDE�A,0,,,
6416,BOLSA SATINADA GRANDE NAVIDE�A,0,,,
6417,BOLSA SATINADA JUMBO NAVIDE�A,0,,,
6419,BOLSA SATINADA XXL NAVIDE�A,0,,,
6425,PAPEL COUCHE NAVIDE�O,49,,,
6426,PAPEL DISNEY NAVIDE�O,0,,,
6427,PAPEL KRAFT NAVIDE�O,,,,
6428,PAPEL METALICO NAVIDE�O,,,,
6429,PAPEL HOLOGRAMA,24,,,
6430,PAPEL GOFRADO,,,,
6431,CAJA VIZCAINO NAVIDAD,0,,,
6432,BOLSA NAV CARA DE NIEVE,0,,,
6433,DULCERA CASITA NAVIDE�A,78,,,
6434,ER 06 FROSTY NAVIDE�A,0,,,
6435,CUBO CONTRAENCOLADO 30X30 COPOS,4,,,
6436,CUBO CONTRAENCOLADO 13X13 NAVIDE�O,0,,,
6437,CUBO CONTRAENCOLADO 20X20 NAVIDE�O,0,,,
6438,MO�O MINI METALICO,,,,
6439,ER 11 ESPECIAL RENOS,44,,,
6440,ER 06 NAVIDE�A,14,,,
6441,ER 13 NAVIDE�A,34,,,
6442,HAPPY DAY NAVIDAD,40,,,
6442C,ER 13 CAMPANA Y FELIZ NAVIDAD ROJA Y VERDE,0,,,
6443,CAJA MULTIUSOS NAVIDE�A,11,,,
6444,LONCHERA MINI NAVIDAD,160,,,
6445,"LONCHERA MEDIANA RENOS,DULCE Y SANTA",0,,,
6445S,LONCHERA MED NAVIDE�A SANTA,100,,,
6446,"BOLSA MED.SULFATADA AZUL,ROJA,LILA Y ESFERA",29,,,
6447,BOLSA GRANDE NAVIDE�A C/ASA,,,,
6448,DULCERA MED. NAVIDE�A,37,,,
6449,DULCERA BOTA Y PINO,467,,,
6450,MO�O MED. DECORADO NAVIDE�O,5,,,
6451,MO�O GDE. DECORADO NAVIDE�O,0,,,
6452,ALMOHADA PING�INO GDE NAVIDE�A,1,,,
6453,DULCERA PING�INO NAVIDE�A,58,,,
6454,"PELUCHERA MEDIANA  RENO,  MONO NIEVE CAPLE NAVIDE�A",64,,,
6455,PELUCHERA MEDIANA RENO NAV,0,,,
6456,vizcaino reno,2,,,
6457,ER 13 OH CHRISTMAS TREE,40,,,
6458,ALMOHADA TIPO BOLSA NAVIDE�O,30,,,
6459,CUBO ESFERAS,5,,,
6460,ALMOHADA SANTA AZUL,0,,,
6460M,ALMOHADA MED MERRY CRISTMAS,0,,,
6460T,ALMOHADA MED TE AMO,0,,,
6461,ALCANCIA RENO,0,,,
6463,LONCHERA MEDIANA  RENOS FELIZ NAV,23,,,
6464,CASITA KRAFT NAVIDE�A,9,,,
6465,"BOLSA KRAFT IMP MINI NAV tradicional, vispera, noche de paz,",,,,
6466,"BOLSA KRAFT IMP CHICA NAV tradicional, vispera, noche de paz",0,,,
6467,"BOLSA KRAFT IMP MED NAV tradicional, vispera, noche de paz,",,,,
6468,"BOLSA KRAFT IMP GDE NAV tradicional, vispera, noche de paz,",,,,
6469,"BOLSA KRAFT IMP JUMBO NAV tradicional, vispera, noche de paz",,,,
6472,CUBO NAVIDAD 21X21,0,,,
6474,CUBO 30X30 MERRY CHRISMAS,0,,,
6475,CUBO SURPRICE NAVIDE�O,3,,,
6482,LONCHERA COPOS NAV,20,,,
6486,LONCHERA EXTRA MINI SANTA NAVIDE�A,48,,,
6487,CAJA PALOMITAS NAVIDE�A GRANDE,35,,,
6488,CAJA PALOMITAS NAVIDE�A MEDIANA,8,,,
6489,CAJA PALOMITAS NAVIDE�A CHICA,0,,,
6490,BOLSA EUROPA ARBOL NAVIDAD Y  MEDIANA,10,,,
6491,BOLSA EUROPA NAVIDE�A CHICA,0,,,
6492,DULCERA NAVIDE�A CUP CAKE,39,,,
6493,CAJA CON MO�O NAVIDE�A,0,,,
6494,DULCERO RENOS,36,,,
6495,CAJA MU�ECA GRANDE BUHO Y SANTAS,13,,,
6496,DULCERA ESPECIAL ESFERAS Y RENO,11,,,
6497,LONCHERA ECO NAVIDE�A,27,,,
6498,PELUCHERA GRANDE JENGIBRE,26,,,
6499,LONCHERA GRANDE RENO Y ESFERA,55,,,
6501,BOLSA SATINADA MINI,,,,
6502,BOLSA SATINADA CHICA,0,,,
6503,BOLSA SATINADA MEDIANA,0,,,
6504,BOLSA SATINADA GRANDE,,,,
6505,BOLSA SATINADA JUMBO,0,,,
6520,BOLSA KRAFT COLOR HOR Y VER MINI,,,,
6521,BOLSA KRAFT COLOR HOR Y VER CHICA,0,,,
6522,BOLSA KRAFT COLOR HOR Y VER MEDIANA,,,,
6523,BOLSA KRAFT COLOR HOR Y VER GRANDE,,,,
6524,BOLSA KRAFT COLOR HOR Y VER JUMBO,,,,
6525,BOLSA KRAFT NATURAL HOR Y VER MINI,0,,,
6526,BOLSA KRAFT NATURAL HOR Y VER CHICA,7,,,
6527,BOLSA KRAFT NATURAL HOR Y VER MEDIANA,8,,,
6528,BOLSA KRAFT NATURAL HOR Y VER GRANDE,7,,,
6529,BOLSA KRAFT NATURAL HOR Y VER JUMBO,3,,,
6530,BOLSA LICORERA KRAFT COLOR RAYADA,0,,,
6531,BOLSAP/BOTELLA KRAFT SIN OJILLO,50,,,
6566,BOLSA ITALIANA CHICA VERTICAL,3,,,
6567,BOLSA ITALIANA MEDIANA HORIZONTAL,12,,,
6568,BOLSA ITALIANA TOTE COLOR,6,,,
6569,BOLSA ITALIANA GRANDE COLOR,7,,,
6571,BOLSA ITALIANA TOWNER COLOR,0,,,
6572,BOLSA ITALIANA PARAN BOTELLA COLOR,4,,,
6573,BOLSA PARA BOTELLA  T/O,0,,,
6578,BOLSA PARA REGALO GOS MINI T/O,0,,,
6579,BOLSA PARA REGALO GOS CHICA Y BETZY T/O,12,,,
6580,PAPEL DE CHINA IMPRESO T/O,23,,,
6581,BOLSA PARA REGALO GOS MEDIANA Y BOUTIQUE T/O,,,,
6582,BOLSA PARA REGALO GOS TOTE T/O,6,,,
6583,BOLSA PARA REGALO GOS GRANDE T/O,12,,,
6584,BOLSA PARA REGALO GOS TOWNER T/O,,,,
6585,BOLSA PARA REGALO GOS CHICK CHICA T/O,0,,,
6586,BOLSA PARA REGALO GOS CHICK MEDIANA T/O,,,,
6587,BOLSA PARA REGALO GOS CHICK GRANDE T/O,,,,
6594,BOLSA BOND MINI HORIZONTAL Y VERTICAL BLANCA,,,,
6595,BOLSA BOND CHICA HORIZONTAL Y VERTICAL BLANCA,0,,,
6596,BOLSA BOND MEDIANA HORIZONTAL Y VERTICAL BLANCA,,,,
6597,BOLSA BOND GRANDE HORIZONTAL Y VERTICAL BLANCA,,,,
6598,BOLSA BOND JUMBO HORIZONTAL Y VERTICAL BLANCA,,,,
6613,BOLSA DE ESTRASA #   6,293,,,
6614,BOLSA DE ESTRASA # 10,17,,,
6615,BOLSA DE ESTRASA # 20,220,,,
8001,MINIESTAND XD-2,0,,,
8002,RACK XR-1 (SIN INSERTOS),,,,
8003,RACK XR-2 (SIN INSERTOS),,,,
8004,RACK XR-3 (SIN INSERTOS),,,,
8005,RACK XR-4 (SIN INSERTOS),,,,
8006,RACK XR-5 (SIN INSERTOS),,,,
8007,RACK XR-6 (SIN INSERTOS),,,,
8008,CHAROLA EXHIBIDORA XM-1  (SIN INSERTOS),,,,
8009,CHAROLA EXHIBIDORA XM-2 (SIN INSERTOS),,,,
8010,CHAROLA EXHIBIDORA XM-3 (SIN INSERTOS),,,,
8011,CHAROLA EXHIBIDORA XM-4  (SIN INSERTOS),,,,
8012,"INSERTO XR-1 PLAFON. ESCALERA, DIVISORES, SOPORTE",,,,
8013,"INSERTO XR-2 PLAFON. ESCALERA, DIVISORES, SOPORTE",,,,
8014,"INSERTO XR-3 PLAFON. ESCALERA, DIVISORES, SOPORTE",,,,
8015,"INSERTO XR-6 PLAFON. ESCALERA, DIVISORES, SOPORTE",,,,
8016,"INSERTO XM-1 PLAFON. ESCALERA, DIVISORES",,,,
8017,"INSERTO XM-2 PLAFON. ESCALERA, DIVISORES",,,,
8018,"INSERTO XM-3 PLAFON. ESCALERA, DIVISORES",,,,
8019,"INSERTO XM-4 PLAFON. ESCALERA, DIVISORES",,,,
8020,JUEGO VINIL AUTOADHERIBLE PARA XD-2,,,,
8021,JUEGO VINIL AUTOADHERIBLE PARA XR-1,,,,
8022,JUEGO VINIL AUTOADHERIBLE PARA XR-2,,,,
8023,JUEGO VINIL AUTOADHERIBLE PARA XR-3,,,,
8024,JUEGO VINIL AUTOADHERIBLE PARA XR-4,,,,
8025,JUEGO VINIL AUTOADHERIBLE PARA XR-5,,,,
8026,JUEGO VINIL AUTOADHERIBLE PARA XR-6,,,,
8027,JUEGO VINIL AUTOADHERIBLE PARA XM-1,,,,
8028,JUEGO VINIL AUTOADHERIBLE PARA XM-2,,,,
8029,JUEGO VINIL AUTOADHERIBLE PARA XM-3,,,,
8030,JUEGO VINIL AUTOADHERIBLE PARA XM-4,,,,
