cod,desc,cant,estante,nivel,costo_unitario
6108,bolo acetato tira pintada 13.5x13,,,,
6110,cilindro de acetato p/ tocado 19x8,,,,
6118,cilindro joyero color  7.8x6.5,,,,
6119,caja sombrero med single  40x15,,,,
6120,caja sombrero grande single  47x20,,,,
6121,caja hexagono chico corrugado 22x16,,,,
6122,caja hexagono med corrugado 29x21,,,,
6123,caja hexagono gde corrugado 35x26,,,,
6124,caja ovalo chico corrugado 20x13x16,,,,
6125,caja ovalo med corrugado 28x17x21,,,,
6126,caja ovalo gde corrugado 39x23x26,,,,
6127,estrella chica corrugado  17x10,,,,
6128,estrella grande corrugado  30x15,,,,
6129,caja hexagono chica decorado corrug 22x16,,,,
6130,caja hexagono med decorado corrug 29x21,,,,
6131,caja hexagono gde decorado corrug  35x26,,,,
6132,caja ovalo chico decorado corrugado 20x13x16,,,,
6133,caja ovalo med decorado corrugado 28x17x21,,,,
6134,caja ovalo gde decorado corrugado 39x23x26,,,,
6135,casita decorada  17.5x14.5x11,,,,
6136,estrella jumbo corrugado 48x20,,,,
6137,cubo corrugado sin decorar 30x30,,,,
6138,cofre jumbo decorado corrugado 40x30x30,,,,
6139,caja manzana chica corrugado 16x13x11,,,,
6140,caja manzana grande corrugado 29.5x25x15,,,,
6141,cilindro petit decorado corrugado t/o  11.5x16,,,,
6142,cilindro mini decorado corrugado t/o  16x20,,,,
6143,cilindro chico decorado corrugado t/o  21x24,,,,
6144,cilindro mediano decorado corrugado t/o  26x32,,,,
6145,cilindro grande decorado corrugado t/o  30x36,,,,
6146,cilindro jumbo decorado corrugado t/o  40x50,,,,
6147,cilindro de acetato botella decorada 11.5x35,,,,
6148,cilindro corrugado botella decorada 11.5x35,,,,
6149,caja chocolatera decorada t/o 14.5x14.5x8,,,,
6150,cilindro sorpresa corrugado decorado 16x10.5,,,,
6151,caja domino corrugado 20.5x10.5x5,,,,
6152,caja carta baraja corrugado 20.5x10.5x5,,,,
6153,caja dado chico corrugado 10x10x10,,,,
6154,caja dado grande corrugado 15x15x15,,,,
6155,caja mariposa grande corrugado decorado 44x16,,,,
6156,caja mariposa chica corrugado decorado 27x11,,,,
6157,caja flor grande corrugado decorado 39x15,,,,
6158,caja flor chica corrugado decorado 19x10,,,,
6163,corazon grande 15 cm de altura ,,,,
6165,corazon corrugado con ventana 29x21x6,,,,
6166,cilindro grande de 15 cm de altura 14 feb ,,,,
6203,contenedor chico  dc 48 ect 40x40x47,,,,
6204,contenedor grande dc 48 ect 40x40x92,,,,
6205,caja cuadro chico 29 ect 45.5x38x4.5,,,,
6206,caja cuadro grande 29 ect 62x55x5,,,,
6207,juguetero impreso niño/niña dc 48 ect 40x40x47,,,,
6209,casita blanca corrugada 1.14x.84x1.28,,,,
6210,avion  1.00x.50,,,,
6211,estufa en corrug kraft  45x30x56,,,,
6212,carrito en corrug kraft  100x35x60,,,,
6213,cohete en corrug kraft  80x70x130,,,,
6214,juego de vinil para estufa  60x55,,,,
6215,juego de vinil para carrito  90x57,,,,
6216,juego de vinil para cohete  87x65,,,,
6301,exhibidor de carton 44 ect 1.02x31x1.49,,,,
6307,pino corrugado ensamblable medida 54x61 ,,,,
6308,pino corrugado con estrella ensamblable medida 45x68 ,,,,
6309,cilindro bastones chico  ,,,,
6310,centro de mesa chico single reno ,,,,
6311,centro de mesa grande single reno ,,,,
6312,centro de mesa chico plano single reno ,,,,
6313,centro de mesa grande plano single reno ,,,,
6314,caja pingüino corrugado  ,,,,
6315,caja campana corrugado ,,,,
6316,caja galleta jengibre corrugado ,,,,
6317,caja pino chico micro navideña ,,,,
6318,caja corrugado decorado navideño 30x30x20,,,,
6319,caja pino grande decorado micro navideña ,,,,
6320,caja mono de nieve micro navideña ,,,,
6321,caja bota micro navideña ,,,,
6322,caja baston micro navideña ,,,,
6323,cofre jumbo corrugado decorado navideño ,,,,
6324,cilindro de acetato botella decorado nav 11x37,,,,
6325,cilindro corrugado botella decorado nav 11x.5x35,,,,
6326,caja chocolatera decorada navideña y moño 14.5x14.5x8,,,,
6327,cilindro sorpresa corrugado decorado nav 16x17,,,,
6328,cilindro corrugado cara de reno nav ,,,,
6329,cilindro corrugado vela navideña ,,,,
6330,caja hexagono chica dec navideña corrug 22x16,,,,
6331,caja hexagono mediano dec navideña corrug 29x21,,,,
6332,caja hexagono grande dec navideña corrug 35x26,,,,
6333,caja ovalo chica dec navideña corrug 20x13x16,,,,
6334,caja ovalo med dec navideña corrug 28x17x21,,,,
6335,caja ovalo gde dec navideña corrug 39x23x26,,,,
6336,cofre grande dec navideño single 30x20x15,,,,
6350,cilindro mediano pintado navideño santa claus ,,,,
6351,cilindro grande pintado navideño santa claus ,,,,
6352,cilindro jumbo pintado navideño santa claus ,,,,
6360,casita dec navideña 17.5x14.5x11,,,,
6384,cofre jumbo dec navideño corrugado 40x30x30,,,,
6385,cofre med dec navideño single 13x8x11,,,,
6386,cofre grande dec navideño corrugado 30x20x15,,,,
6387,portaretrato dec navideño single 20x15,,,,
6408,bolsa para botella kraft y satinada navideña ,,,,
6409,papel de china impreso navideño ,,,,
6414,bolsa satinada chica navideña ,,,,
6415,bolsa satinada mediana navideña ,,,,
6416,bolsa satinada grande navideña ,,,,
6417,bolsa satinada jumbo navideña ,,,,
6425,papel couche navideño ,,,,
6426,papel disney navideño ,,,,
6429,papel holograma ,,,,
6430,papel gofrado ,,,,
6431,caja vizcaino navidad 33x23.5x7.5,,,,
6433,dulcera casita navideña ,,,,
6435,cubo contraencolado 30x30 copos 30x30,,,,
6438,moño mini metalico ,,,,
6439,er 11 especial renos ,,,,
6440,er 06 navideña 25.5x20x6.5,,,,
6441,er 13 navideña 36x22.5x5.5,,,,
6442,caja happy day navidad ,,,,
6443,caja multiusos navideña 27x14.5x20.5,,,,
6444,lonchera mini navidad 14x11x10,,,,
6445,"lonchera mediana renos,dulce y santa 17x11.5x13",,,,
6448,dulcera med. navideña 16x10x9.5,,,,
6449,"dulcera bota, pino y baston 8.7x5x13.7",,,,
6450,moño med. decorado navideño ,,,,
6451,moño gde. decorado navideño ,,,,
6452,almohada ho ho ho gde navideña 31.5x22.5x6,,,,
6454,peluchera mediana caple navideña 20x13x28,,,,
6455,peluchera mediana reno navideña 20x13x28,,,,
6456,caja tipo vizcaino reno 34x24.5x8,,,,
6457,caja 13 oh chrisma tree 30x23x5.5,,,,
6458,caja tipo bolsa con asa  32x26x7.5,,,,
6459, cubo esferas 15x15x15,,,,
6460,caja tipo almohada santa 26.5x23x6,,,,
6461,alcancia reno  ,,,,
6462,alcancia santa ,,,,
6463,lonchera mediana renos feliz navidad ,,,,
6464,casita kraft navideña ,,,,
6474,cubo 30x30 merry chrismas ,,,,
6475,cubo surprice navideño ,,,,
6482,lonchera copos de nieve ,,,,
6486,lonchera extra mini santa navideña ,,,,
6487,caja palomitas navideña grande ,,,,
6488,caja palomitas navideña mediana ,,,,
6489,caja palomitas navideña chica ,,,,
6490,bolsa europa arbol navidad mediana ,,,,
6491,bolsa europa navideña chica ,,,,
6494,dulcero renos ,,,,
6495,caja muñeca grande santa ,,,,
6496,dulcera especial esferas y reno ,,,,
6497,lonchera eco navideña ,,,,
6498,peluchera grande jengibre ,,,,
6499,lonchera grande reno y esfera  ,,,,
6501,bolsa satinada mini  ,,,,
6502,bolsa satinada chica    ,,,,
6503,bolsa satinada mediana  ,,,,
6504,bolsa satinada grande  ,,,,
6505,bolsa satinada jumbo  ,,,,
6520,bolsa kraft color hor y ver mini ,,,,
6521,bolsa kraft color hor y ver chica ,,,,
6522,bolsa kraft color hor y ver mediana ,,,,
6523,bolsa kraft color hor y ver grande  ,,,,
6524,bolsa kraft color hor y ver jumbo ,,,,
6525,bolsa kraft natural hor y ver mini ,,,,
6526,bolsa kraft natural hor y ver chica ,,,,
6527,bolsa kraft natural hor y ver mediana ,,,,
6528,bolsa kraft natural hor y ver grande ,,,,
6529,bolsa kraft natural hor y ver jumbo ,,,,
6530,bolsa para botella  kraft pintada ,,,,
6531,bolsa para botella  kraft natural sin ojillo ,,,,
6594,bolsa bond mini horizontal y vertical blanca  ,,,,
6595,bolsa bond chica horizontal y vertical blanca  ,,,,
6596,bolsa bond mediana horizontal y vertical blanca  ,,,,
6597,bolsa bond grande horizontal y vertical blanca ,,,,
6598,bolsa bond jumbo horizontal y vertical blanca ,,,,
6613,bolsa de estrasa #   6 14.5x9.5x31.5,,,,
6614,bolsa de estrasa # 10 16.5x9x38,,,,
6615,bolsa de estrasa # 20 20x10.5x47,,,,
6620,bolsa estrasa despensa 30.5x18x41,,,,
